Artist,Location,lat,lon
Zaytoven,Atlanta,33.7544657,-84.3898151
KazOnDaBeat,Berlin,52.5173885,13.3951309
03 Greedo,United States,39.7837304,-100.445882
D. Savage,United States,39.7837304,-100.445882
Lil Mozart,Austria,47.59397,14.12456
Lancey Foux,United Kingdom,54.7023545,-3.2765753
AJ Tracey,Ladbroke Grove,51.5172639,-0.2111019
Michael Bates,United States,39.7837304,-100.445882
Young Pink,England,52.5310214,-1.2649062
New Air Club,United Kingdom,54.7023545,-3.2765753
House of Pharaohs,London,51.5074456,-0.1277653
Sunday Service Choir,United States,39.7837304,-100.445882
EARTHGANG,United States,39.7837304,-100.445882
Godfather of Harlem,United States,39.7837304,-100.445882
J Hus,United Kingdom,54.7023545,-3.2765753
Lil Kex,United States,39.7837304,-100.445882
RIN,Japan,36.5748441,139.2394179
Brodinski,France,46.603354,1.8883335
FKJ,France,46.603354,1.8883335
Beast Coast,Brooklyn,40.6526006,-73.9497211
MadeinTYO,United States,39.7837304,-100.445882
Gunna,United States,39.7837304,-100.445882
LUCKI,United States,39.7837304,-100.445882
Flatbush Zombies,United States,39.7837304,-100.445882
Octavian,London,51.5074456,-0.1277653
Ameer Vann,United States,39.7837304,-100.445882
NGHTMRE,United States,39.7837304,-100.445882
Peewee Longway,United States,39.7837304,-100.445882
YoungBoy Never Broke Again,United States,39.7837304,-100.445882
Lord Lu C N,Kyïv,50.4500336,30.5241361
Guapdad 4000,United States,39.7837304,-100.445882
A$AP Mob,United States,39.7837304,-100.445882
IDK,United States,39.7837304,-100.445882
Fuego,United States,39.7837304,-100.445882
A$AP Twelvyy,United States,39.7837304,-100.445882
Eli Sostre,Brooklyn,40.6526006,-73.9497211
Laylow,France,46.603354,1.8883335
Pop Smoke,United States,39.7837304,-100.445882
Pa Salieu,Coventry,52.4081812,-1.510477
Craig Xen,United States,39.7837304,-100.445882
KILLY,Toronto,43.6534817,-79.3839347
Buddy,United States,39.7837304,-100.445882
Lil Keed,United States,39.7837304,-100.445882
Wifisfuneral,United States,39.7837304,-100.445882
Jason Garcia,United States,39.7837304,-100.445882
KAYTRANADA,Canada,61.0666922,-107.991707
Slim Santana,United States,39.7837304,-100.445882
reezy,Germany,51.1638175,10.4478313
SWAVAY,United States,39.7837304,-100.445882
Azizi Gibson,United States,39.7837304,-100.445882
Night Lovell,Ottawa,45.4208777,-75.6901106
Dreamville,United States,39.7837304,-100.445882
BHZ,Berlin,52.5173885,13.3951309
Kenny Mason,United States,39.7837304,-100.445882
Caleborate,United States,39.7837304,-100.445882
TrigNO,United States,39.7837304,-100.445882
Smino,St. Louis,38.6280278,-90.1910154
MC Kevin o Chris,Brazil,-10.3333333,-53.2
Derek King,United States,39.7837304,-100.445882
Yung Bans,United States,39.7837304,-100.445882
MC Igu,Brazil,-10.3333333,-53.2
LIL KEYY,United States,39.7837304,-100.445882
Pardison Fontaine,Newburgh,41.503557,-74.0243916
Pashanim,Germany,51.1638175,10.4478313
Ugly God,United States,39.7837304,-100.445882
Kodie Shane,Atlanta,33.7544657,-84.3898151
Azzi Memo,Hanau,50.132881,8.9169797
070 Shake,United States,39.7837304,-100.445882
ALLBLACK,California,36.7014631,-118.755997
Jay Whiss,United States,39.7837304,-100.445882
KnowKnow,Chengdu,30.659867,104.063315
Yella Beezy,Oak Cliff,32.724055,-96.8567152
Lil Mexico,United States,39.7837304,-100.445882
Roy Woods,United States,39.7837304,-100.445882
Dilip,United States,39.7837304,-100.445882
Jay Critch,New York,40.7127281,-74.0060152
Kidd Keo,Spain,39.3260685,-4.8379791
Lord Simmy,Kyïv,50.4500336,30.5241361
SiR,United Kingdom,54.7023545,-3.2765753
Method,United States,39.7837304,-100.445882
XLG OFFICIAL,Japan,36.5748441,139.2394179
Moneybagg Yo,United States,39.7837304,-100.445882
BEAM,Germany,51.1638175,10.4478313
Sam Wise,United States,39.7837304,-100.445882
NEZ,Türkiye,39.294076,35.2316631
Cypis & Kaczmi & Popek,United States,39.7837304,-100.445882
Deys,Poland,52.215933,19.134422
Lucio101,Germany,51.1638175,10.4478313
Pyrex,Italy,42.6384261,12.674297
Shoreline Mafia,United States,39.7837304,-100.445882
Tyla Yaweh,United States,39.7837304,-100.445882
Roddy Ricch,United States,39.7837304,-100.445882
Massaka,Berlin,52.5173885,13.3951309
22Gz,United States,39.7837304,-100.445882
T.R.U.,New Orleans,29.9559145,-90.0730259
Ben Reilly,United States,39.7837304,-100.445882
Grady Glozart,United States,39.7837304,-100.445882
Marco XO,United States,39.7837304,-100.445882
Deko,Atlanta,33.7544657,-84.3898151
Ayo & Teo,Ann Arbor,42.2813722,-83.7484616
Dan + Shay,United States,39.7837304,-100.445882
Noah Cyrus,United States,39.7837304,-100.445882
C. Tangana,Spain,39.3260685,-4.8379791
anders,Austria,47.59397,14.12456
H.E.R.,United States,39.7837304,-100.445882
HYPBOi ; CHE,Germany,51.1638175,10.4478313
SB Maffija,Warsaw,52.2333742,21.0711489
Popek,France,46.603354,1.8883335
Ronnie Ferrari,United States,39.7837304,-100.445882
Borixon,Poland,52.215933,19.134422
FACE,United States,39.7837304,-100.445882
Pouya,United States,39.7837304,-100.445882
JHAYCO,Puerto Rico,18.2247706,-66.4858295
DY Krazy,United States,39.7837304,-100.445882
Young Roc,Canada,61.0666922,-107.991707
Skrillex,United States,39.7837304,-100.445882
Creepa,Sacramento,38.5810606,-121.493895
City Girls,United States,39.7837304,-100.445882
SOB X RBE,United States,39.7837304,-100.445882
Rico Nasty,United States,39.7837304,-100.445882
Cuban Doll,United States,39.7837304,-100.445882
D-Block Europe,Sweden,59.6749712,14.5208584
Ashnikko,United States,39.7837304,-100.445882
Anto,United Kingdom,54.7023545,-3.2765753
na$karmoney,United States,39.7837304,-100.445882
WiFiGawd,United States,39.7837304,-100.445882
Black Fortune,United Kingdom,54.7023545,-3.2765753
Trevor Daniel,Canada,61.0666922,-107.991707
THE SCOTTS,United Kingdom,54.7023545,-3.2765753
Molchat Doma,Belarus,53.4250605,27.6971358
Arizona Zervas,United States,39.7837304,-100.445882
Topic,Germany,51.1638175,10.4478313
Alexander 23,Austria,47.59397,14.12456
Justin Bieber,Canada,61.0666922,-107.991707
Sam Fischer,United States,39.7837304,-100.445882
Powfu,Canada,61.0666922,-107.991707
Surfaces,United States,39.7837304,-100.445882
Zoe Wees,Germany,51.1638175,10.4478313
BENEE,New Zealand,-41.5000831,172.8344077
Melanie Martinez,United States,39.7837304,-100.445882
Surf Mesa,United States,39.7837304,-100.445882
Harry Styles,United States,39.7837304,-100.445882
Sleepy Hallow,United States,39.7837304,-100.445882
Odd Future,United States,39.7837304,-100.445882
Snoop Dogg,United States,39.7837304,-100.445882
Lil Peep,United States,39.7837304,-100.445882
Selena Gomez,United States,39.7837304,-100.445882
Rich Brian,United Kingdom,54.7023545,-3.2765753
6LACK,United States,39.7837304,-100.445882
Oliver Tree,United Kingdom,54.7023545,-3.2765753
Paris Shadows,United Kingdom,54.7023545,-3.2765753
Swae Lee,United States,39.7837304,-100.445882
Fat Joe,United States,39.7837304,-100.445882
Ouse,Iceland,64.9841821,-18.1059013
Global Dan,United States,39.7837304,-100.445882
Yourmomlikesmymusic,United States,39.7837304,-100.445882
OJ Da Juiceman,United States,39.7837304,-100.445882
Alan,United States,39.7837304,-100.445882
Earl Sweatshirt,Santa Monica,34.0194704,-118.491227
Aries,United States,39.7837304,-100.445882
Kota the Friend,United States,39.7837304,-100.445882
Mura Masa,United Kingdom,54.7023545,-3.2765753
PnB Rock,United States,39.7837304,-100.445882
Lil Kanto Noir,United States,39.7837304,-100.445882
Kodie Osborne,United States,39.7837304,-100.445882
Rush Tha Visionary,Canada,61.0666922,-107.991707
JAY VOSS,United States,39.7837304,-100.445882
Mark Sre,United Kingdom,54.7023545,-3.2765753
Konai,Brazil,-10.3333333,-53.2
Shiloh Dynasty,Maryland,39.5162401,-76.9382069
Vicion Uve,Germany,51.1638175,10.4478313
Kirkland Jaxon,United States,39.7837304,-100.445882
James Gardin,Germany,51.1638175,10.4478313
Dusty McFly,United Kingdom,54.7023545,-3.2765753
Jim Conte,United States,39.7837304,-100.445882
PARTYNEXTDOOR,Canada,61.0666922,-107.991707
Hi_Tack,Netherlands,52.2434979,5.6343227
X Lovers,United States,39.7837304,-100.445882
Produkt,Germany,51.1638175,10.4478313
Captain Kidd,United States,39.7837304,-100.445882
Samson Ashe,United Kingdom,54.7023545,-3.2765753
DTB Chris,United Kingdom,54.7023545,-3.2765753
RYN SCOTT,United States,39.7837304,-100.445882
Kai Roberts,Germany,51.1638175,10.4478313
G Herbo,United States,39.7837304,-100.445882
mansionz,United States,39.7837304,-100.445882
Kamron Bahani,United States,39.7837304,-100.445882
Big Time Rush,United States,39.7837304,-100.445882
My Chemical Romance,United States,39.7837304,-100.445882
6 Dogs,United States,39.7837304,-100.445882
Nebu Kiniza,United States,39.7837304,-100.445882
BARANOVSKI,Poland,52.215933,19.134422
Jablon$ki,Netherlands,52.2434979,5.6343227
Who is Nico,United Kingdom,54.7023545,-3.2765753
Ryan Taubert,United States,39.7837304,-100.445882
Reggie Barnes,Australia,-24.7761086,134.755
Kurtis Hoppie,Centralia,38.5250491,-89.1334037
S-X,United Kingdom,54.7023545,-3.2765753
Black Jewelz,United Kingdom,54.7023545,-3.2765753
Soft Q,United Kingdom,54.7023545,-3.2765753
Jax Jones,United Kingdom,54.7023545,-3.2765753
One Direction,England,52.5310214,-1.2649062
Zombie Nation,Germany,51.1638175,10.4478313
Daniel Caesar,Canada,61.0666922,-107.991707
Smash Mouth,United States,39.7837304,-100.445882
Lykke Li,Sweden,59.6749712,14.5208584
M83,France,46.603354,1.8883335
Mighty Bay,United Kingdom,54.7023545,-3.2765753
Modern Talking,Germany,51.1638175,10.4478313
Rick Astley,United Kingdom,54.7023545,-3.2765753
LoveLeo,United States,39.7837304,-100.445882
Michael Sembello,United States,39.7837304,-100.445882
Spin Doctors,United States,39.7837304,-100.445882
Daye Jack,Atlanta,33.7544657,-84.3898151
Dr. Dre,United States,39.7837304,-100.445882
Tiffany,United States,39.7837304,-100.445882
Tre Savage,Italy,42.6384261,12.674297
Wallows,Los Angeles,34.0536909,-118.242766
Bob Sinclar,France,46.603354,1.8883335
Robin S,United States,39.7837304,-100.445882
Alex Gaudino,Italy,42.6384261,12.674297
Michael Gray,United States,39.7837304,-100.445882
Duck Sauce,United States,39.7837304,-100.445882
Village People,United States,39.7837304,-100.445882
Bee Gees,United Kingdom,54.7023545,-3.2765753
Amanda Seyfried,United States,39.7837304,-100.445882
Nena,Germany,51.1638175,10.4478313
MIKA,United Kingdom,54.7023545,-3.2765753
Lily James,Germany,51.1638175,10.4478313
Tom Jones,Wales,52.2928116,-3.73893
Meryl Streep,United States,39.7837304,-100.445882
Spice Girls,United Kingdom,54.7023545,-3.2765753
The Beach Boys,United States,39.7837304,-100.445882
Gwen Stefani,United States,39.7837304,-100.445882
Lesley Gore,United States,39.7837304,-100.445882
sanah,Poland,52.215933,19.134422
Oliwka Brazil,Poland,52.215933,19.134422
Aitch,Manchester,53.4794892,-2.2451148
Belly,United States,39.7837304,-100.445882
Yung Beef,Spain,39.3260685,-4.8379791
Jeezy,United States,39.7837304,-100.445882
Bobby Shmurda,Brooklyn,40.6526006,-73.9497211
Dave East,United States,39.7837304,-100.445882
Juicy J,United Kingdom,54.7023545,-3.2765753
Iggy Azalea,United States,39.7837304,-100.445882
Money Man,United States,39.7837304,-100.445882
Key Glock,United States,39.7837304,-100.445882
Salva,Los Angeles,34.0536909,-118.242766
Stormzy,United Kingdom,54.7023545,-3.2765753
Benny The Butcher,Buffalo,42.8864163,-78.8781493
Alchemist Project,United States,39.7837304,-100.445882
VINAI,Lombardia,45.5703694,9.7732524
Shouse,Melbourne,-37.8142454,144.9631732
Lloyd,United Kingdom,54.7023545,-3.2765753
Slushii,Los Angeles,34.0536909,-118.242766
Kalwi & Remi,Poland,52.215933,19.134422
Far East Movement,United States,39.7837304,-100.445882
Yeah Yeah Yeahs,United States,39.7837304,-100.445882
Basshunter,Sweden,59.6749712,14.5208584
Trinix,France,46.603354,1.8883335
Emma Peters,France,46.603354,1.8883335
Joel Corry,London,51.5074456,-0.1277653
Lost Frequencies,Belgium,50.6402809,4.6667145
Tinlicker,Netherlands,52.2434979,5.6343227
$hirak,Netherlands,52.2434979,5.6343227
Timmy Trumpet,Australia,-24.7761086,134.755
Bakermat,Netherlands,52.2434979,5.6343227
Antoon,Netherlands,52.2434979,5.6343227
King Jesse,United States,39.7837304,-100.445882
KSNS,Orlando,28.5421218,-81.379045
Ricky Bombay,Puerto Rico,18.2247706,-66.4858295
56ca$h,United States,39.7837304,-100.445882
Kenn Igbi,United States,39.7837304,-100.445882
Janusz Walczuk,Poland,52.215933,19.134422
Marie,Germany,51.1638175,10.4478313
Souls Of Mischief,United States,39.7837304,-100.445882
mgng,Poland,52.215933,19.134422
Yung Adisz,Poland,52.215933,19.134422
Alberto,Spain,39.3260685,-4.8379791
Pusher,Canada,61.0666922,-107.991707
Salvador,France,46.603354,1.8883335
Diho,Poland,52.215933,19.134422
Sentino,Germany,51.1638175,10.4478313
Smolasty,Poland,52.215933,19.134422
Hodak,Poland,52.215933,19.134422
Męskie Granie Orkiestra,Poland,52.215933,19.134422
White Widow,United States,39.7837304,-100.445882
Miętha,Poland,52.215933,19.134422
Bober,Poland,52.215933,19.134422
SKUTE BOBO,Switzerland,46.7985624,8.2319736
Floral Bugs,Poland,52.215933,19.134422
Yung Lean,Sweden,59.6749712,14.5208584
Atomic,United Kingdom,54.7023545,-3.2765753
Rzabka,Poland,52.215933,19.134422
Tribbs,Poland,52.215933,19.134422
Mike Candys,Switzerland,46.7985624,8.2319736
Sean Paul,Jamaica,18.1850507,-77.3947693
Timbaland,United States,39.7837304,-100.445882
Gromee,Poland,52.215933,19.134422
Akcent,Romania,45.9852129,24.6859225
Benny Benassi,Italy,42.6384261,12.674297
Axwell /\ Ingrosso,Sweden,59.6749712,14.5208584
Laidback Luke,Netherlands,52.2434979,5.6343227
Bingo Players,Netherlands,52.2434979,5.6343227
Steve Angello,Sweden,59.6749712,14.5208584
Kacper Blonsky,Warsaw,52.2333742,21.0711489
CatchUp,Poland,52.215933,19.134422
Solar,Sweden,59.6749712,14.5208584
Belmondawg,Poland,52.215933,19.134422
MASNY BEN,Poland,52.215933,19.134422
Josef Bratan,Poland,52.215933,19.134422
nath,Germany,51.1638175,10.4478313
Feno,Poland,52.215933,19.134422
Szczyl,Poland,52.215933,19.134422
Young Kai,Canada,61.0666922,-107.991707
E V,United States,39.7837304,-100.445882
Mobb Deep,Queensbridge,52.9561477,-2.9386634
De La Soul,United States,39.7837304,-100.445882
Quasimoto,Oxnard,34.1976308,-119.180381
The Pharcyde,United Kingdom,54.7023545,-3.2765753
Madvillain,United States,39.7837304,-100.445882
Viktor Vaughn,United States,39.7837304,-100.445882
Larry Coleman 2020,United States,39.7837304,-100.445882
Lord Apex,Kyïv,50.4500336,30.5241361
Freddie Mercury,United Kingdom,54.7023545,-3.2765753
Adele,United Kingdom,54.7023545,-3.2765753
Travie McCoy,United States,39.7837304,-100.445882
Sean Kingston,Jamaica,18.1850507,-77.3947693
R. City,United States,39.7837304,-100.445882
Giveon,United States,39.7837304,-100.445882
will.i.am,United States,39.7837304,-100.445882
Cody Simpson,Australia,-24.7761086,134.755
Iyaz,British Virgin Islands,18.4024395,-64.5661642
Conan Gray,United States,39.7837304,-100.445882
DNCE,United States,39.7837304,-100.445882
The Vamps,United Kingdom,54.7023545,-3.2765753
Jennifer Lopez,United States,39.7837304,-100.445882
The Wanted,United Kingdom,54.7023545,-3.2765753
P!nk,United States,39.7837304,-100.445882
Neon Trees,United States,39.7837304,-100.445882
Selena Gomez & The Scene,United States,39.7837304,-100.445882
Demi Lovato,United States,39.7837304,-100.445882
Masno,Poland,52.215933,19.134422
Japczan,Poland,52.215933,19.134422
MOTHICA,United States,39.7837304,-100.445882
K.Flay,United States,39.7837304,-100.445882
Wafia,Brisbane,-27.4689623,153.0235009
Caterina Valente,France,46.603354,1.8883335
The Damned,United Kingdom,54.7023545,-3.2765753
Black Flag,United States,39.7837304,-100.445882
Michael Giacchino,United States,39.7837304,-100.445882
Duckwrth,United States,39.7837304,-100.445882
Umberto Tozzi,Italy,42.6384261,12.674297
Dead Kennedys,United States,39.7837304,-100.445882
Blackway,United States,39.7837304,-100.445882
Mariah Carey,United States,39.7837304,-100.445882
Brenda Lee,Nashville,36.1622767,-86.7742984
Bobby Helms,United States,39.7837304,-100.445882
Michael Bublé,Canada,61.0666922,-107.991707
Dean Martin,United States,39.7837304,-100.445882
Kelly Clarkson,United States,39.7837304,-100.445882
Andy Williams,United States,39.7837304,-100.445882
José Feliciano,United States,39.7837304,-100.445882
Paul McCartney,United Kingdom,54.7023545,-3.2765753
Chris Rea,United Kingdom,54.7023545,-3.2765753
John Lennon,United Kingdom,54.7023545,-3.2765753
Band Aid,United States,39.7837304,-100.445882
The Jackson 5,United States,39.7837304,-100.445882
Shakin' Stevens,United Kingdom,54.7023545,-3.2765753
Perry Como,United States,39.7837304,-100.445882
Burl Ives,United States,39.7837304,-100.445882
Leona Lewis,United Kingdom,54.7023545,-3.2765753
Stevie Wonder,United States,39.7837304,-100.445882
Tony Bennett,United States,39.7837304,-100.445882
Bruce Springsteen,United States,39.7837304,-100.445882
Ella Fitzgerald,United States,39.7837304,-100.445882
Darlene Love,United States,39.7837304,-100.445882
Christina Aguilera,United States,39.7837304,-100.445882
Brett Eldredge,United States,39.7837304,-100.445882
*NSYNC,United States,39.7837304,-100.445882
Bing Crosby,United States,39.7837304,-100.445882
The Specials,United Kingdom,54.7023545,-3.2765753
DJ Khalil,Switzerland,46.7985624,8.2319736
Beau Young Prince,United States,39.7837304,-100.445882
Thutmose,United States,39.7837304,-100.445882
Sage The Gemini,United States,39.7837304,-100.445882
Jaykae,United Kingdom,54.7023545,-3.2765753
Soulja Boy,United States,39.7837304,-100.445882
Korn,United States,39.7837304,-100.445882
Philip George,United Kingdom,54.7023545,-3.2765753
James Hype,Germany,51.1638175,10.4478313
A1 x J1,England,52.5310214,-1.2649062
Russ Millions,United Kingdom,54.7023545,-3.2765753
KSI,United Kingdom,54.7023545,-3.2765753
Ramz,United Kingdom,54.7023545,-3.2765753
Glow,Germany,51.1638175,10.4478313
Alexandra Stan,Romania,45.9852129,24.6859225
Stromae,Belgium,50.6402809,4.6667145
Jason Derulo,United States,39.7837304,-100.445882
Taio Cruz,United Kingdom,54.7023545,-3.2765753
LMFAO,United States,39.7837304,-100.445882
R.I.O.,Germany,51.1638175,10.4478313
Austin Mahone,United States,39.7837304,-100.445882
DJ Antoine,Switzerland,46.7985624,8.2319736
Deorro,Los Angeles,34.0536909,-118.242766
La Bouche,Germany,51.1638175,10.4478313
Morris,Canada,61.0666922,-107.991707
Don Omar,Puerto Rico,18.2247706,-66.4858295
Nicky Jam,United States,39.7837304,-100.445882
Endor,United Kingdom,54.7023545,-3.2765753
Travis Savoie,Canada,61.0666922,-107.991707
Tevvez,Roanne,46.0345572,4.0729178
Central Cee,England,52.5310214,-1.2649062
Judy Kuhn,United States,39.7837304,-100.445882
Edyta Górniak,Poland,52.215933,19.134422
Movements,Orange County,33.750631,-117.8722311
SR,Spain,39.3260685,-4.8379791
Céline Dion,Canada,61.0666922,-107.991707
Tyler Bates,United States,39.7837304,-100.445882
DJ Shadow,United States,39.7837304,-100.445882
Peter Gabriel,United Kingdom,54.7023545,-3.2765753
Cher,United States,39.7837304,-100.445882
Dolly Parton,United States,39.7837304,-100.445882
Air Supply,Australia,-24.7761086,134.755
Pat Benatar,United States,39.7837304,-100.445882
Charles Strouse,United States,39.7837304,-100.445882
Zomboy,United Kingdom,54.7023545,-3.2765753
League of Legends,Dallas,32.7762719,-96.7968559
Chad Kroeger,Canada,61.0666922,-107.991707
Daughtry,United States,39.7837304,-100.445882
Three Days Grace,Canada,61.0666922,-107.991707
Creed,United States,39.7837304,-100.445882
Lifehouse,United States,39.7837304,-100.445882
Flume,Australia,-24.7761086,134.755
girl in red,Norway,61.1529386,8.7876653
Dayglow,United States,39.7837304,-100.445882
Magiera,Poland,52.215933,19.134422
DZIARMA,Poland,52.215933,19.134422
Drenchill,Portugal,39.6621648,-8.1353519
ItaloBrothers,Germany,51.1638175,10.4478313
Riton,United Kingdom,54.7023545,-3.2765753
Dopebwoy,Netherlands,52.2434979,5.6343227
Aymi,Barcelona,41.3825802,2.177073
WILLOW,United States,39.7837304,-100.445882
Jaymes Young,Canada,61.0666922,-107.991707
Patrick Watson,United States,39.7837304,-100.445882
Tom Rosenthal,Wales,52.2928116,-3.73893
awfultune,United States,39.7837304,-100.445882
Current Joys,United States,39.7837304,-100.445882
Clairo,United States,39.7837304,-100.445882
Novo Amor,United Kingdom,54.7023545,-3.2765753
Ruel,Australia,-24.7761086,134.755
Dominic Fike,Florida,27.7567667,-81.4639835
BETWEEN FRIENDS,Los Angeles,34.0536909,-118.242766
Christina Perri,United States,39.7837304,-100.445882
Beach House,United States,39.7837304,-100.445882
Matt Maltese,United Kingdom,54.7023545,-3.2765753
THE ANXIETY,United Kingdom,54.7023545,-3.2765753
Tom Odell,United Kingdom,54.7023545,-3.2765753
The Alchemist,United Kingdom,54.7023545,-3.2765753
Curren$y,United States,39.7837304,-100.445882
Kevin Abstract,United States,39.7837304,-100.445882
młody klakson,Poland,52.215933,19.134422
Doda,Poland,52.215933,19.134422
Lauren Spencer Smith,Canada,61.0666922,-107.991707
The Walters,United Kingdom,54.7023545,-3.2765753
Ruth B.,United States,39.7837304,-100.445882
ROLE MODEL,United States,39.7837304,-100.445882
Ricky Montgomery,United States,39.7837304,-100.445882
Gigi Perez,Italy,42.6384261,12.674297
Julia Michaels,United States,39.7837304,-100.445882
Luke Hemmings,Australia,-24.7761086,134.755
Mother Mother,Canada,61.0666922,-107.991707
Cody Fry,United Kingdom,54.7023545,-3.2765753
Ofenbach,France,46.603354,1.8883335
Purple Disco Machine,Germany,51.1638175,10.4478313
INNA,Romania,45.9852129,24.6859225
Michael Patrick Kelly,Germany,51.1638175,10.4478313
GAYLE,United States,39.7837304,-100.445882
Glass Animals,United Kingdom,54.7023545,-3.2765753
Internet Money,United States,39.7837304,-100.445882
Tom Grennan,United Kingdom,54.7023545,-3.2765753
Caroline Polachek,United States,39.7837304,-100.445882
Masked Wolf,Germany,51.1638175,10.4478313
Paweł Domagała,Poland,52.215933,19.134422
Ania Dąbrowska,Poland,52.215933,19.134422
Capital Cities,United States,39.7837304,-100.445882
Milky Chance,Germany,51.1638175,10.4478313
Melanie Fiona,United States,39.7837304,-100.445882
Michał Szczygieł,Poland,52.215933,19.134422
Andrew Garfield,United Kingdom,54.7023545,-3.2765753
Joshua Henry,United Kingdom,54.7023545,-3.2765753
Veronica Jackson,United States,39.7837304,-100.445882
Gavin DeGraw,United States,39.7837304,-100.445882
Miguel,Spain,39.3260685,-4.8379791
Jessie J,United Kingdom,54.7023545,-3.2765753
Grimes,Canada,61.0666922,-107.991707
alt-J,United Kingdom,54.7023545,-3.2765753
DJ Fresh,United Kingdom,54.7023545,-3.2765753
50 Cent,United States,39.7837304,-100.445882
Uncle Murda,United States,39.7837304,-100.445882
Qry,Jasło,49.7469627,21.493576
Grzegorz Bojanek,Poland,52.215933,19.134422
Yerba Mates,Argentina,-34.9964963,-64.9672817
Tom Walker,Wales,52.2928116,-3.73893
Katelyn Tarver,United States,39.7837304,-100.445882
JP Saxe,Canada,61.0666922,-107.991707
Cody Frost,Burnley,53.7907262,-2.2439196
Griff,United Kingdom,54.7023545,-3.2765753
LANY,United States,39.7837304,-100.445882
Aaron Smith,United States,39.7837304,-100.445882
Sarah Proctor,United States,39.7837304,-100.445882
Cian Ducrot,London,51.5074456,-0.1277653
Louis Dunford,United States,39.7837304,-100.445882
Sody,United Kingdom,54.7023545,-3.2765753
Benson Boone,United States,39.7837304,-100.445882
Holly Humberstone,United Kingdom,54.7023545,-3.2765753
Hana Lili,London,51.5074456,-0.1277653
Joshua Bassett,United States,39.7837304,-100.445882
Mimi Webb,United Kingdom,54.7023545,-3.2765753
Sam Fender,United Kingdom,54.7023545,-3.2765753
St. Lundi,United Kingdom,54.7023545,-3.2765753
Maddie Zahm,United States,39.7837304,-100.445882
Nick Wilson,United Kingdom,54.7023545,-3.2765753
Grace Carter,United States,39.7837304,-100.445882
Emily Burns,United States,39.7837304,-100.445882
The Band CAMINO,United States,39.7837304,-100.445882
Sarah Cothran,United States,39.7837304,-100.445882
Luz,Spain,39.3260685,-4.8379791
Minke,London,51.5074456,-0.1277653
Cat Burns,United Kingdom,54.7023545,-3.2765753
dodie,United Kingdom,54.7023545,-3.2765753
Jamie Miller,United States,39.7837304,-100.445882
John Legend,United States,39.7837304,-100.445882
David Kushner,England,52.5310214,-1.2649062
Claudia Valentina,United Kingdom,54.7023545,-3.2765753
Yak,London,51.5074456,-0.1277653
Nick Cave & The Bad Seeds,Australia,-24.7761086,134.755
Cillian Murphy,Ireland,52.865196,-7.9794599
Eternal Raijin,Baltimore,39.2908816,-76.610759
Radiohead,United Kingdom,54.7023545,-3.2765753
IDLES,United Kingdom,54.7023545,-3.2765753
The White Stripes,United States,39.7837304,-100.445882
Anna Calvi,United Kingdom,54.7023545,-3.2765753
Leonard Cohen,Canada,61.0666922,-107.991707
Karri,Oakland,37.8044557,-122.271356
PJ Harvey,England,52.5310214,-1.2649062
Dan Auerbach,United States,39.7837304,-100.445882
Laura Marling,United Kingdom,54.7023545,-3.2765753
Dark Polo Gang,Italy,42.6384261,12.674297
Baden Powell,Brazil,-10.3333333,-53.2
Coi Leray,United States,39.7837304,-100.445882
Matt Legacy,United Kingdom,54.7023545,-3.2765753
2 LIVE CREW,United States,39.7837304,-100.445882
YACHT,Los Angeles,34.0536909,-118.242766
Small Black,United Kingdom,54.7023545,-3.2765753
Wale,United States,39.7837304,-100.445882
Four Tet,United Kingdom,54.7023545,-3.2765753
D12,United States,39.7837304,-100.445882
SB,United States,39.7837304,-100.445882
Trick Daddy,United States,39.7837304,-100.445882
Yeasayer,United States,39.7837304,-100.445882
James Blunt,United Kingdom,54.7023545,-3.2765753
The Hundred In The Hands,United States,39.7837304,-100.445882
Queens of the Stone Age,United States,39.7837304,-100.445882
Salt-N-Pepa,United States,39.7837304,-100.445882
Bang On!,Düsseldorf,51.2254018,6.7763137
Animal Collective,United States,39.7837304,-100.445882
R5,United States,39.7837304,-100.445882
Lukas Graham,Denmark,55.670249,10.3333283
George Ezra,United Kingdom,54.7023545,-3.2765753
Calum Scott,United Kingdom,54.7023545,-3.2765753
Passenger,United Kingdom,54.7023545,-3.2765753
Niall Horan,Ireland,52.865196,-7.9794599
Haley Reinhart,United States,39.7837304,-100.445882
Matt Johnson,United States,39.7837304,-100.445882
Josh Franklin,United States,39.7837304,-100.445882
Meghan Trainor,United States,39.7837304,-100.445882
MAGIC!,Japan,36.5748441,139.2394179
Masen Lee,United States,39.7837304,-100.445882
Scott Chapman,United States,39.7837304,-100.445882
James Bay,Germany,51.1638175,10.4478313
James TW,Germany,51.1638175,10.4478313
A Great Big World,United States,39.7837304,-100.445882
Ben Haenow,United Kingdom,54.7023545,-3.2765753
Jason Mraz,United States,39.7837304,-100.445882
Naughty Boy,United Kingdom,54.7023545,-3.2765753
Lilly Wood and The Prick,France,46.603354,1.8883335
Felix Jaehn,Germany,51.1638175,10.4478313
Seinabo Sey,Sweden,59.6749712,14.5208584
Tim Berg,Germany,51.1638175,10.4478313
Galantis,Sweden,59.6749712,14.5208584
Nico & Vinz,Norway,61.1529386,8.7876653
Sigma,United Kingdom,54.7023545,-3.2765753
Petit Biscuit,France,46.603354,1.8883335
Route 94,London,51.5074456,-0.1277653
